"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","335.943","s"
"Log Time","오후 4:33:00",,,"Start Time","335.950","s"
"Sample Rate","20.000","Hz",,"End Time","382.750","s"
"Duration","46.800","s",,"Start Distance","11922.2","m"
"Range","Lap 7",,,"End Distance","13640.5","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"41.050","1486.3","44.056220803166177","-78.683090730902748","-279.9","-173.1","90.7","284.0","13408.6","13409","107.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.270","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.29","0.73","0.04","383.8","-2.04","-1.61","-2.15","-1.79","-865.64","867.63","5.6","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.01","1.76","0.90","-8.00","29.94","-0.05","-0.12","5.88","100.0","0","0","86.10","0","0","0.0","0","0","0","0","7400","0","30.00","2","107.7","0","0","0.0","0.0","0.0","0.0","0","0","41.058","41.058","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.6","86.6","60.5","60.5","34.0","-10.01","-4.29","-56.4","5.8","7","-383.580","13.1","100.0","12.4","15.0","38.0","39.8","0","1","100.0","0.00","0.00","0.00","0.00","1467","1321","6402","6021","321.4","321.5","339.1","339.1","25.91","23.39","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.47","-0.54","-0.41","-0.19","-0.1","-0.1","2.3","2.9","87.9","72.2","86.8","77.8","94.2","74.6","91.7","80.0","91.0","71.2","90.0","77.6","87.6","69.2","88.5","76.2","0.77","-0.78","0.06","0.05","0.00","92.13","91.52","86.10","86.10","88.0","25.5"
"41.100","1487.9","44.056216486422471","-78.683077600807295","-10.6","-53.5","189.9","-59.8","13410.1","13410","108.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.264","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.29","0.54","-0.08","384.5","-2.36","-2.33","-0.43","-2.85","-864.18","867.15","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.21","-7.04","0.57","-3.66","30.25","-0.06","-0.22","6.07","100.0","0","0","87.62","0","0","0.0","0","0","0","0","7530","0","30.00","2","108.8","1","0","0.0","0.0","0.0","0.0","0","0","41.109","41.109","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.3","85.3","58.6","58.6","34.0","-32.90","-4.23","-21.6","3.8","7","-383.640","13.1","100.0","11.9","12.4","47.5","36.8","0","1","100.0","0.00","0.00","0.00","0.00","3387","1602","4906","3097","317.1","320.6","342.5","346.6","25.91","23.38","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.59","-0.54","-0.36","-0.29","-0.1","-0.0","2.7","3.2","87.9","72.2","86.8","77.8","94.1","74.6","91.7","79.9","90.9","71.2","90.0","77.6","87.5","69.1","88.5","76.2","0.76","-0.76","0.03","0.05","0.00","92.84","92.23","87.62","87.62","88.0","25.5"
"41.150","1489.4","44.056212439475246","-78.683065190169131","122.4","2.2","-295.1","-180.8","13411.6","13412","109.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.261","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.39","0.60","-0.09","387.9","-2.84","-1.77","-0.79","-1.13","-862.80","866.70","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.51","-3.98","0.58","2.01","30.50","-0.10","-0.27","8.70","100.0","0","0","89.81","0","0","0.0","0","0","0","0","7719","0","30.00","2","109.7","0","0","0.0","0.0","0.0","0.0","0","0","41.157","41.157","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","77.8","77.8","34.0","-53.08","-9.02","-21.0","-4.4","7","-383.680","12.4","100.0","18.0","12.5","32.7","27.8","0","1","100.0","0.00","0.00","0.00","0.00","4617","2865","4245","2822","313.6","317.4","344.6","347.9","25.91","23.38","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.88","-0.61","-0.49","-0.63","-0.51","-0.1","-0.1","4.4","5.3","87.9","72.1","86.8","77.8","94.1","74.5","91.6","79.9","90.8","71.2","90.0","77.6","87.5","69.1","88.5","76.2","0.72","-0.73","0.07","0.07","0.00","93.91","93.10","89.81","89.81","88.0","25.5"
"41.200","1490.9","44.056207942867211","-78.683051790277204","51.0","124.7","-55.2","21.2","13413.2","13413","110.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.261","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.38","0.65","0.01","385.9","-1.97","-2.33","-1.42","-1.60","-861.31","866.20","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.54","1.69","0.57","-4.02","30.81","-0.16","-0.30","9.06","100.0","0","0","90.18","0","0","0.0","0","0","0","0","7750","0","30.00","2","110.9","1","0","0.0","0.0","0.0","0.0","0","0","41.208","41.208","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.5","75.5","75.2","75.2","34.0","-31.05","-5.87","-37.6","-6.7","7","-383.730","11.0","100.0","20.5","18.7","30.0","28.9","0","1","100.0","0.00","0.00","0.00","0.00","3545","2693","4902","3446","316.3","317.6","343.0","346.1","25.91","23.38","26.73","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.50","-0.46","-0.73","-0.57","-0.1","-0.1","3.7","4.5","87.9","72.1","86.8","77.8","94.0","74.5","91.6","79.9","90.8","71.1","90.0","77.6","87.4","69.1","88.5","76.2","0.64","-0.66","0.08","0.08","0.00","94.98","94.17","90.18","90.18","88.0","25.5"
"41.250","1492.5","44.056202996598380","-78.683037580995830","21.1","-22.4","151.4","-12.0","13414.7","13415","112.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.258","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.47","0.64","0.12","383.2","-2.48","-2.23","-1.25","-1.46","-859.73","865.65","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.39","3.19","0.51","0.79","31.16","-0.18","-0.24","8.69","100.0","0","0","90.39","0","0","0.0","0","0","0","0","7768","0","30.00","2","112.1","0","0","0.0","0.0","0.0","0.0","0","0","41.262","41.262","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.6","75.6","67.3","67.3","34.0","-36.99","-7.39","-56.0","-13.1","7","-383.790","9.8","100.0","21.6","17.6","37.5","28.3","0","1","100.0","0.00","0.00","0.00","0.00","3696","2651","5682","4143","315.9","317.8","341.1","344.4","25.91","23.38","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.55","-0.51","-0.81","-0.63","-0.1","-0.1","2.8","3.6","87.9","72.1","86.8","77.8","94.0","74.4","91.6","79.9","90.8","71.1","90.0","77.6","87.4","69.0","88.4","76.2","0.58","-0.60","0.05","0.07","0.00","96.09","95.32","90.39","90.39","88.0","25.5"
"41.300","1494.0","44.056198859718997","-78.683025620018483","-21.6","-53.1","7.3","118.4","13416.3","13416","113.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.258","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.40","0.56","-0.06","383.8","-1.27","-2.35","-1.40","-1.49","-858.40","865.19","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.30","0.90","0.55","-0.21","31.43","-0.17","-0.21","6.87","100.0","0","0","91.28","0","0","0.0","0","0","0","0","7845","0","30.00","2","113.1","1","0","0.0","0.0","0.0","0.0","0","0","41.307","41.307","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.1","79.1","68.7","68.7","34.0","-21.61","-5.44","-48.8","-10.5","7","-383.830","8.9","100.0","20.5","14.9","37.9","34.2","0","1","100.0","0.00","0.00","0.00","0.00","2705","2108","5407","3938","317.8","319.2","342.2","344.9","25.91","23.38","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.53","-0.52","-0.70","-0.57","-0.1","-0.1","2.8","3.5","88.0","72.1","86.9","77.8","93.9","74.4","91.6","79.9","90.7","71.1","89.9","77.6","87.4","69.0","88.4","76.2","0.53","-0.53","0.06","0.07","0.00","96.69","96.13","91.28","91.28","88.0","25.5"
"41.350","1495.6","44.056193913450159","-78.683012040262227","-55.1","-24.1","22.1","-0.2","13417.9","13418","114.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.255","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.39","0.58","-0.04","384.2","-3.22","-2.61","-1.82","-2.13","-856.89","864.64","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.36","-3.01","0.54","-0.71","31.74","-0.15","-0.22","5.40","100.0","0","0","91.83","0","0","0.0","0","0","0","0","7892","0","30.00","2","114.2","0","0","0.0","0.0","0.0","0.0","0","0","41.358","41.358","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.9","80.9","66.4","66.4","34.0","-31.47","-5.81","-50.6","-4.9","7","-383.880","9.2","100.0","17.8","13.7","39.0","34.2","0","1","100.0","0.00","0.00","0.00","0.00","3051","2368","5579","4056","317.9","318.8","341.6","344.2","25.91","23.38","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.59","-0.54","-0.60","-0.47","-0.1","-0.1","2.6","3.2","87.9","72.1","86.9","77.8","93.9","74.4","91.6","79.9","90.6","71.0","89.9","77.6","87.3","69.0","88.4","76.2","0.53","-0.53","0.06","0.07","0.00","97.48","97.06","91.83","91.83","88.0","25.5"
"41.400","1497.2","44.056188877249170","-78.682998280641655","43.4","74.9","-31.8","-57.7","13419.5","13419","115.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.252","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.38","0.58","-0.04","383.3","-2.85","-1.79","-1.51","-1.52","-855.36","864.08","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.47","-0.52","0.54","-0.84","32.02","-0.12","-0.30","6.89","100.0","0","0","93.23","0","0","0.0","0","0","0","0","8013","0","30.00","2","115.2","1","0","0.0","0.0","0.0","0.0","0","0","41.409","41.409","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.7","74.7","69.6","69.6","34.0","-48.86","-10.89","-32.7","-5.1","7","-383.930","10.4","100.0","19.9","17.5","37.4","31.3","0","1","100.0","0.00","0.00","0.00","0.00","4398","3631","4600","3455","314.2","316.1","343.8","346.1","25.91","23.38","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.58","-0.47","-0.56","-0.44","-0.1","-0.1","3.2","3.8","88.0","72.1","86.9","77.7","93.8","74.3","91.6","79.9","90.6","71.0","89.9","77.6","87.3","68.9","88.4","76.2","0.59","-0.60","0.07","0.07","0.00","98.55","97.90","93.23","93.23","88.0","25.5"
"41.450","1498.8","44.056183751116016","-78.682984431088926","43.4","72.5","-35.7","-34.0","13421.1","13421","116.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.252","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.44","0.70","0.23","381.8","-4.11","-2.60","-2.10","-1.62","-853.82","863.51","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.34","4.92","0.43","-4.82","32.32","-0.14","-0.28","8.35","100.0","0","0","93.85","0","0","0.0","0","0","0","0","8066","0","30.00","2","116.3","0","0","0.0","0.0","0.0","0.0","0","0","41.460","41.460","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.1","73.1","67.2","67.2","34.0","-48.31","-5.92","-57.2","-7.8","7","-383.980","11.7","100.0","22.1","21.1","35.6","29.6","0","1","100.0","0.00","0.00","0.00","0.00","4059","2459","6118","4495","314.9","317.7","340.4","343.7","25.91","23.38","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.55","-0.51","-0.64","-0.47","-0.1","-0.0","3.0","3.8","88.0","72.1","86.9","77.7","93.8","74.3","91.5","79.9","90.6","71.0","89.9","77.6","87.2","68.9","88.4","76.2","0.68","-0.68","0.06","0.07","0.00","99.68","98.93","93.85","93.85","88.0","25.5"
"41.500","1500.5","44.056178714915021","-78.682971390925644","-33.8","-110.4","101.7","35.6","13422.7","13423","117.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.249","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.43","0.63","0.00","383.7","-3.33","-3.09","-1.58","-1.32","-852.37","862.95","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.17","1.71","0.22","-2.66","32.61","-0.16","-0.20","7.51","100.0","0","0","94.28","0","0","0.0","0","0","0","0","8102","0","30.00","2","117.3","1","0","0.0","0.0","0.0","0.0","0","0","41.508","41.508","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.8","80.8","64.8","64.8","34.0","-31.77","-2.12","-62.9","-11.3","7","-384.030","12.4","100.0","20.4","15.6","40.7","31.4","0","1","100.0","0.00","0.00","0.00","0.00","2903","962","6389","4507","317.7","322.8","339.5","343.7","25.91","23.38","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.63","-0.65","-0.65","-0.49","-0.1","-0.1","2.5","3.1","88.0","72.1","86.9","77.7","93.7","74.3","91.5","79.9","90.5","70.9","89.9","77.5","87.2","68.9","88.4","76.1","0.71","-0.72","0.06","0.07","0.00","100.39","99.62","94.28","94.28","88.0","25.5"
"41.550","1502.1","44.056173318985387","-78.682957361508585","-37.0","-55.2","25.3","43.8","13424.4","13424","118.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.249","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.40","0.53","-0.20","385.1","-2.10","-2.98","-0.20","-2.19","-850.81","862.35","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.22","-3.17","0.15","0.66","32.90","-0.13","-0.23","6.67","100.0","0","0","95.33","0","0","0.0","0","0","0","0","8193","0","30.00","2","118.4","0","0","0.0","0.0","0.0","0.0","1","0","41.559","41.559","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","82.5","82.5","67.5","67.5","34.0","-36.05","-2.37","-31.1","-3.6","7","-384.080","12.8","100.0","18.6","12.8","42.0","33.6","0","1","100.0","0.00","0.00","0.00","0.00","3313","847","5041","3504","316.9","322.7","342.0","346.3","25.91","23.37","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.71","-0.71","-0.56","-0.47","-0.1","-0.1","2.7","3.3","88.0","72.1","86.9","77.7","93.7","74.2","91.5","79.9","90.5","70.9","89.9","77.5","87.1","68.8","88.3","76.1","0.75","-0.76","0.05","0.06","0.00","101.06","100.43","95.33","95.33","88.0","25.5"
"41.600","1503.8","44.056168102920068","-78.682944051548816","3.5","-19.1","-122.7","-52.9","13426.0","13426","119.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.246","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.42","0.61","-0.12","386.2","-2.16","-2.90","-1.22","-1.81","-849.33","861.77","5.6","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.39","-3.12","0.30","4.29","33.15","-0.14","-0.26","7.61","100.0","0","0","96.42","0","0","0.0","0","0","0","0","8286","0","30.00","2","119.3","1","0","0.0","0.0","0.0","0.0","1","0","41.607","41.607","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.0","80.0","76.0","76.0","34.0","-49.01","-7.27","-31.8","-7.5","7","-384.130","12.7","100.0","18.7","11.9","35.8","30.9","0","1","100.0","0.00","0.00","0.00","0.00","4093","2125","4272","4408","314.9","319.5","344.7","343.6","25.91","23.37","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.76","-0.69","-0.65","-0.51","-0.1","-0.1","3.3","4.0","88.0","72.1","86.9","77.7","93.6","74.2","91.5","79.9","90.4","70.8","89.8","77.5","87.1","68.8","88.3","76.1","0.75","-0.75","0.08","0.07","0.00","101.92","101.19","96.42","96.42","88.0","25.5"
"41.650","1505.4","44.056162347261790","-78.682929932199613","34.7","80.0","-36.8","-19.3","13427.7","13428","120.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.246","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.46","0.59","0.02","384.7","-2.33","-3.03","-1.34","-1.11","-847.76","861.13","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.47","0.24","0.42","1.43","33.43","-0.16","-0.30","8.67","100.0","0","0","97.11","0","0","0.0","0","0","0","0","8346","0","30.00","2","120.3","0","0","0.0","0.0","0.0","0.0","1","0","41.658","41.658","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.0","76.0","74.5","74.5","34.0","-49.25","-7.60","-40.9","-12.8","7","-384.180","11.8","100.0","20.5","15.9","34.0","30.0","0","1","100.0","0.00","0.00","0.00","0.00","4254","2757","4664","4204","314.5","317.5","343.7","344.5","25.91","23.37","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.67","-0.61","-0.72","-0.57","-0.1","-0.1","3.0","3.7","88.0","72.1","86.9","77.7","93.6","74.1","91.5","79.9","90.4","70.8","89.8","77.5","87.0","68.8","88.3","76.1","0.71","-0.71","0.07","0.07","0.00","102.96","102.19","97.11","97.11","88.0","25.5"
"41.700","1507.1","44.056156141942715","-78.682914823596633","16.5","77.6","28.8","-10.7","13429.4","13429","121.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.243","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.47","0.61","0.11","382.9","-2.30","-3.11","-1.26","-2.20","-846.08","860.44","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.36","3.66","0.41","-2.12","33.73","-0.19","-0.28","8.86","100.0","0","0","97.61","0","0","0.0","0","0","0","0","8389","0","30.00","2","121.4","1","0","0.0","0.0","0.0","0.0","1","0","41.712","41.712","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.5","74.5","68.4","68.4","34.0","-41.01","-5.98","-59.2","-8.9","7","-384.240","11.0","100.0","21.3","19.7","35.4","29.4","0","1","100.0","0.00","0.00","0.00","0.00","3908","2400","5757","4331","315.3","318.0","341.1","344.1","25.91","23.37","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.59","-0.59","-0.76","-0.59","-0.1","-0.1","2.5","3.3","88.0","72.1","86.9","77.7","93.5","74.1","91.5","79.9","90.3","70.8","89.8","77.5","87.0","68.7","88.3","76.1","0.63","-0.65","0.07","0.07","0.00","103.98","103.21","97.61","97.61","88.0","25.5"
"41.750","1508.8","44.056150835945239","-78.682902233094140","-17.7","-131.4","53.1","38.0","13431.1","13431","122.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.243","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.51","0.57","0.04","384.0","-2.26","-2.59","-1.28","-1.71","-844.68","859.85","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.27","0.29","0.40","1.75","33.99","-0.20","-0.22","7.68","100.0","0","0","98.03","0","0","0.0","0","0","0","0","8425","0","30.00","2","122.3","0","0","0.0","0.0","0.0","0.0","1","0","41.757","41.757","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.9","79.9","70.1","70.1","34.0","-42.33","-5.34","-61.7","-15.2","7","-384.280","11.2","100.0","20.4","13.2","38.1","31.3","0","1","100.0","0.00","0.00","0.00","0.00","3761","1592","5817","5183","315.8","321.0","340.8","342.2","25.91","23.37","26.74","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.69","-0.68","-0.75","-0.58","-0.1","-0.1","2.3","3.0","88.0","72.1","86.9","77.7","93.5","74.1","91.4","79.9","90.3","70.7","89.8","77.5","86.9","68.7","88.3","76.1","0.64","-0.67","0.06","0.07","0.00","104.60","103.88","98.03","98.03","88.0","25.5"
"41.800","1510.5","44.056144720558315","-78.682887754016292","-4.9","-17.5","13.3","57.5","13432.8","13433","123.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.243","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.43","0.44","-0.18","385.8","-2.23","-3.34","-1.25","-2.27","-843.07","859.17","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.34","-2.56","0.40","1.75","34.24","-0.18","-0.28","7.29","100.0","0","0","95.53","0","0","0.0","0","0","0","0","8455","0","30.00","0","123.3","1","0","0.0","0.0","0.0","0.0","1","0","41.808","41.808","47.777","16.916","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.9","80.9","73.7","73.7","34.0","-51.54","-1.94","-53.2","-4.4","7","-384.330","12.8","100.0","20.2","12.3","38.8","34.2","0","1","0.0","0.00","0.00","0.00","0.00","4219","775","5052","2370","314.6","323.2","342.7","348.7","25.91","23.37","26.75","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.76","-0.75","-0.65","-0.56","-0.1","-0.1","1.4","2.1","88.0","72.1","86.9","77.7","93.4","74.0","91.4","79.8","90.2","70.7","89.8","77.5","86.9","68.7","88.2","76.1","0.73","-0.74","0.07","0.07","0.00","105.24","104.54","94.95","96.11","88.0","25.5"
"41.850","1512.3","44.056138425307076","-78.682873364870602","25.5","77.4","-59.4","-73.7","13434.5","13435","123.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.246","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.59","-0.08","0.06","383.2","-2.55","-2.31","-1.48","-1.32","-841.47","858.47","5.6","0.00","0.00","0.00","0.00","0.88","-7.49","-7.49","-0.53","-3.48","0.68","3.00","34.19","-0.13","-0.33","8.10","100.0","0","0","95.99","0","0","0.0","0","0","0","0","8067","0","30.00","0","123.1","0","0","0.0","0.0","0.0","0.0","1","0","41.859","41.859","47.777","16.916","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.6","73.6","74.2","74.2","34.0","-62.93","-19.79","-45.9","-18.8","7","-384.390","15.7","100.0","21.5","16.2","35.8","30.5","0","1","0.0","0.00","0.00","0.00","0.00","4594","3678","4002","4523","313.7","315.4","345.3","343.6","25.91","23.37","26.75","25.28","325.0","325.0","355.0","355.0","99.72","99.93","99.77","99.87","-0.87","-0.75","-0.68","-0.51","-0.1","-0.0","-0.0","0.0","88.0","72.1","86.9","77.7","93.4","74.0","91.4","79.8","90.2","70.7","89.7","77.5","86.9","68.6","88.2","76.1","0.89","-0.90","0.07","0.07","0.00","105.21","104.58","96.33","95.65","88.0","25.5"
